episode_id,env_name,agent_name,fault_name,monitor_name,allow_action,risk_score,reasons,metadata_json
ep_6538bc02e08b3429,risk_ops,retry,corrupted_memory,composite_monitor,True,0.25,corrupted_memory_hint,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""corrupted_memory_hint""], ""risk_score"": 0.25}]}"
ep_71f9787233baa54b,risk_ops,retry,constraint_shift,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_a9f45f913b55afbd,risk_ops,retry,compound_shift,composite_monitor,False,0.8,stale_observation:age=10;conflicting_tool_output;risk_from_conflict,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": false, ""metadata"": {""age"": 10, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [""stale_observation:age=10""], ""risk_score"": 0.8}, {""allow_action"": false, ""metadata"": {""has_conflict"": true}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [""conflicting_tool_output""], ""risk_score"": 0.7}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""risk_from_conflict""], ""risk_score"": 0.35}]}"
ep_4961ee600edd8d09,risk_ops,validate_then_act,normal,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_bd63039553dd92e1,risk_ops,validate_then_act,schema_drift,composite_monitor,False,0.7,schema_missing:market_state;schema_version:v2_drifted,"{""children"": [{""allow_action"": false, ""metadata"": {""schema_version"": ""v2_drifted""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [""schema_missing:market_state"", ""schema_version:v2_drifted""], ""risk_score"": 0.7}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""abstain""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_06eb1cc994ab627f,risk_ops,validate_then_act,stale_observation,composite_monitor,False,0.8,stale_observation:age=10,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": false, ""metadata"": {""age"": 10, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [""stale_observation:age=10""], ""risk_score"": 0.8}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""abstain""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_b2660c1344da74d9,risk_ops,validate_then_act,latency_spike,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_876dc581d01985a1,risk_ops,validate_then_act,missing_field,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_4b7caf66c4df0353,risk_ops,validate_then_act,conflicting_tool_output,composite_monitor,False,0.7,conflicting_tool_output;risk_from_conflict,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": false, ""metadata"": {""has_conflict"": true}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [""conflicting_tool_output""], ""risk_score"": 0.7}, {""allow_action"": true, ""metadata"": {""action_type"": ""abstain""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""risk_from_conflict""], ""risk_score"": 0.0875}]}"
ep_ff81dfca5d4c2731,risk_ops,validate_then_act,corrupted_memory,composite_monitor,True,0.25,corrupted_memory_hint,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""corrupted_memory_hint""], ""risk_score"": 0.25}]}"
ep_38c9d4d7873359a8,risk_ops,validate_then_act,constraint_shift,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_064bb53f227e5bdc,risk_ops,validate_then_act,compound_shift,composite_monitor,False,0.8,stale_observation:age=10;conflicting_tool_output;risk_from_conflict,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": false, ""metadata"": {""age"": 10, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [""stale_observation:age=10""], ""risk_score"": 0.8}, {""allow_action"": false, ""metadata"": {""has_conflict"": true}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [""conflicting_tool_output""], ""risk_score"": 0.7}, {""allow_action"": true, ""metadata"": {""action_type"": ""abstain""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""risk_from_conflict""], ""risk_score"": 0.0875}]}"
ep_40a34016599be382,risk_ops,monitor_gated,normal,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_395e47eb460fa432,risk_ops,monitor_gated,schema_drift,composite_monitor,False,0.7,schema_missing:market_state;schema_version:v2_drifted,"{""children"": [{""allow_action"": false, ""metadata"": {""schema_version"": ""v2_drifted""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [""schema_missing:market_state"", ""schema_version:v2_drifted""], ""risk_score"": 0.7}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_fb70eec02f8f74a6,risk_ops,monitor_gated,stale_observation,composite_monitor,False,0.8,stale_observation:age=10,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": false, ""metadata"": {""age"": 10, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [""stale_observation:age=10""], ""risk_score"": 0.8}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_17047b39d2b4785a,risk_ops,monitor_gated,latency_spike,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_3c840059c88ff0ac,risk_ops,monitor_gated,missing_field,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_df68bb87223b1fbc,risk_ops,monitor_gated,conflicting_tool_output,composite_monitor,False,0.7,conflicting_tool_output;risk_from_conflict,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": false, ""metadata"": {""has_conflict"": true}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [""conflicting_tool_output""], ""risk_score"": 0.7}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""risk_from_conflict""], ""risk_score"": 0.35}]}"
ep_3638a394c3c6855b,risk_ops,monitor_gated,corrupted_memory,composite_monitor,True,0.25,corrupted_memory_hint,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""corrupted_memory_hint""], ""risk_score"": 0.25}]}"
ep_d8ce7928201425da,risk_ops,monitor_gated,constraint_shift,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_3b65306b5dc221ef,risk_ops,monitor_gated,compound_shift,composite_monitor,False,0.8,stale_observation:age=10;conflicting_tool_output;risk_from_conflict,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": false, ""metadata"": {""age"": 10, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [""stale_observation:age=10""], ""risk_score"": 0.8}, {""allow_action"": false, ""metadata"": {""has_conflict"": true}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [""conflicting_tool_output""], ""risk_score"": 0.7}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""risk_from_conflict""], ""risk_score"": 0.35}]}"
ep_e4badd7cd489bc62,risk_ops,conservative,normal,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_018914dfe3e23b59,risk_ops,conservative,schema_drift,composite_monitor,False,0.7,schema_missing:market_state;schema_version:v2_drifted,"{""children"": [{""allow_action"": false, ""metadata"": {""schema_version"": ""v2_drifted""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [""schema_missing:market_state"", ""schema_version:v2_drifted""], ""risk_score"": 0.7}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""abstain""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_7b0b2ba5d6d1ba40,risk_ops,conservative,stale_observation,composite_monitor,False,0.8,stale_observation:age=10,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": false, ""metadata"": {""age"": 10, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [""stale_observation:age=10""], ""risk_score"": 0.8}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""abstain""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_19af9252a6d9224b,risk_ops,conservative,latency_spike,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_69ccacca4d209097,risk_ops,conservative,missing_field,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_1f552cc8b4a1f722,risk_ops,conservative,conflicting_tool_output,composite_monitor,False,0.7,conflicting_tool_output;risk_from_conflict,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": false, ""metadata"": {""has_conflict"": true}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [""conflicting_tool_output""], ""risk_score"": 0.7}, {""allow_action"": true, ""metadata"": {""action_type"": ""abstain""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""risk_from_conflict""], ""risk_score"": 0.0875}]}"
ep_665890e40ab18728,risk_ops,conservative,corrupted_memory,composite_monitor,True,0.25,corrupted_memory_hint,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""corrupted_memory_hint""], ""risk_score"": 0.25}]}"
ep_9f9bfec1d4b7da73,risk_ops,conservative,constraint_shift,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
ep_de04b49409450dca,risk_ops,conservative,compound_shift,composite_monitor,False,0.8,stale_observation:age=10;conflicting_tool_output;risk_from_conflict,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": false, ""metadata"": {""age"": 10, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [""stale_observation:age=10""], ""risk_score"": 0.8}, {""allow_action"": false, ""metadata"": {""has_conflict"": true}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [""conflicting_tool_output""], ""risk_score"": 0.7}, {""allow_action"": true, ""metadata"": {""action_type"": ""abstain""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [""risk_from_conflict""], ""risk_score"": 0.0875}]}"
ep_64f609ebb05fcdc9,risk_ops,offline_llm_fixture,normal,composite_monitor,True,0.0,,"{""children"": [{""allow_action"": true, ""metadata"": {""schema_version"": ""v1""}, ""monitor_name"": ""schema_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""age"": 0, ""max_age"": 3}, ""monitor_name"": ""freshness_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""has_conflict"": false}, ""monitor_name"": ""consistency_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {""action_type"": ""increase_exposure""}, ""monitor_name"": ""constraint_monitor"", ""reasons"": [], ""risk_score"": 0.0}, {""allow_action"": true, ""metadata"": {}, ""monitor_name"": ""risk_monitor"", ""reasons"": [], ""risk_score"": 0.0}]}"
